image_path,label
ai\data\classification\benign\BraTS2021_00002_z014.png,benign
ai\data\classification\benign\BraTS2021_00002_z016.png,benign
ai\data\classification\benign\BraTS2021_00002_z018.png,benign
ai\data\classification\benign\BraTS2021_00002_z020.png,benign
ai\data\classification\benign\BraTS2021_00002_z022.png,benign
ai\data\classification\benign\BraTS2021_00002_z024.png,benign
ai\data\classification\benign\BraTS2021_00002_z026.png,benign
ai\data\classification\benign\BraTS2021_00002_z028.png,benign
ai\data\classification\benign\BraTS2021_00002_z030.png,benign
ai\data\classification\benign\BraTS2021_00002_z032.png,benign
ai\data\classification\benign\BraTS2021_00002_z034.png,benign
ai\data\classification\benign\BraTS2021_00002_z036.png,benign
ai\data\classification\benign\BraTS2021_00002_z038.png,benign
ai\data\classification\benign\BraTS2021_00002_z040.png,benign
ai\data\classification\benign\BraTS2021_00002_z042.png,benign
ai\data\classification\benign\BraTS2021_00002_z044.png,benign
ai\data\classification\benign\BraTS2021_00002_z046.png,benign
ai\data\classification\benign\BraTS2021_00002_z048.png,benign
ai\data\classification\benign\BraTS2021_00002_z050.png,benign
ai\data\classification\benign\BraTS2021_00002_z052.png,benign
ai\data\classification\benign\BraTS2021_00002_z054.png,benign
ai\data\classification\benign\BraTS2021_00002_z056.png,benign
ai\data\classification\benign\BraTS2021_00002_z058.png,benign
ai\data\classification\benign\BraTS2021_00002_z060.png,benign
ai\data\classification\benign\BraTS2021_00002_z062.png,benign
ai\data\classification\benign\BraTS2021_00003_z000.png,benign
ai\data\classification\benign\BraTS2021_00003_z002.png,benign
ai\data\classification\benign\BraTS2021_00003_z004.png,benign
ai\data\classification\benign\BraTS2021_00003_z006.png,benign
ai\data\classification\benign\BraTS2021_00003_z008.png,benign
ai\data\classification\benign\BraTS2021_00003_z010.png,benign
ai\data\classification\benign\BraTS2021_00003_z012.png,benign
ai\data\classification\benign\BraTS2021_00003_z014.png,benign
ai\data\classification\benign\BraTS2021_00003_z016.png,benign
ai\data\classification\benign\BraTS2021_00003_z018.png,benign
ai\data\classification\benign\BraTS2021_00003_z020.png,benign
ai\data\classification\benign\BraTS2021_00003_z022.png,benign
ai\data\classification\benign\BraTS2021_00003_z024.png,benign
ai\data\classification\benign\BraTS2021_00003_z026.png,benign
ai\data\classification\benign\BraTS2021_00003_z028.png,benign
ai\data\classification\benign\BraTS2021_00003_z030.png,benign
ai\data\classification\benign\BraTS2021_00003_z032.png,benign
ai\data\classification\benign\BraTS2021_00003_z034.png,benign
ai\data\classification\benign\BraTS2021_00003_z036.png,benign
ai\data\classification\benign\BraTS2021_00003_z038.png,benign
ai\data\classification\benign\BraTS2021_00003_z040.png,benign
ai\data\classification\benign\BraTS2021_00003_z042.png,benign
ai\data\classification\benign\BraTS2021_00003_z044.png,benign
ai\data\classification\benign\BraTS2021_00003_z046.png,benign
ai\data\classification\benign\BraTS2021_00003_z048.png,benign
ai\data\classification\benign\BraTS2021_00003_z050.png,benign
ai\data\classification\benign\BraTS2021_00003_z052.png,benign
ai\data\classification\benign\BraTS2021_00003_z054.png,benign
ai\data\classification\benign\BraTS2021_00003_z056.png,benign
ai\data\classification\benign\BraTS2021_00003_z058.png,benign
ai\data\classification\benign\BraTS2021_00003_z060.png,benign
ai\data\classification\benign\BraTS2021_00003_z062.png,benign
